id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
2276.0;56216;30501257954;Quimica Ariston S A I C I F;;607000;Prebien;Capsula Dura;PREGABALINA 150 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 100 Unidades;;0
2277.0;56216;30501257954;Quimica Ariston S A I C I F;;607000;Prebien;Capsula Dura;PREGABALINA 150 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 500 Unidades;;0
2278.0;56216;30501257954;Quimica Ariston S A I C I F;;607000;Prebien;Capsula Dura;PREGABALINA 150 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 1000 Unidades;;0
2378.0;50225;30501257954;Quimica Ariston S A I C I F;;581297;Quilarex Xr 150 Mg;Comprimido De Liberacion Controlada;VENLAFAXINA 150 MG/COMPRIMIDO;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Blister Por 500 Unidades;;0
2406.0;37874;30520581258;Laboratorios Duncan Sa;;;Potasio Cloruro 15 Meq Bioquim;Inyectable Para Perfusion;CLORURO POTASICO 1,125 G / 5 ML;;Bajo Receta;;Frasco Ampolla Por 100;;0
2472.0;56174;30707382763;Rospaw S.R.L.;;606839;Amlopaw;Comprimido;AMLODIPINA BESILATO 6,93 MG;;Bajo Receta;;Blister Por 1000;;0
2475.0;56174;30707382763;Rospaw S.R.L.;;606842;Amlopaw;Comprimido;AMLODIPINA BESILATO 13,87 MG;;Bajo Receta;;Blister Por 1000;;0
2709.0;54905;30646015355;Laboratorio Austral S A;;;Prisonil;Comprimido Recubierto;LOSARTAN POTASICO 100 MG;;Bajo Receta;;Blister Por 15;;0
2710.0;54905;30646015355;Laboratorio Austral S A;;;Prisonil;Comprimido Recubierto;LOSARTAN POTASICO 100 MG;;Bajo Receta;;Blister Por 30;;0
2711.0;54905;30646015355;Laboratorio Austral S A;;583826;Prisonil;Comprimido Recubierto;LOSARTAN POTASICO 50 MG;;Bajo Receta;Fuera de disposición;Blister Por 15;;0
2740.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral;Solución Para Gotas;SULPIRIDA 2 G / 100 ML;;Bajo Receta Archivada;;Envase Por 30;;0
2741.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral;Solución Para Gotas;SULPIRIDA 2 G / 100 ML;;Bajo Receta Archivada;;Envase Por 40;;0
2742.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral;Inyectable Para Perfusion;SULPIRIDA 100 MG / AMP;;Bajo Receta Archivada;;Frasco Ampolla Por 2;;0
2748.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral;Inyectable Para Perfusion;SULPIRIDA 100 MG / AMP;;Bajo Receta Archivada;;Frasco Ampolla Por 10;;0
2749.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral;Inyectable Para Perfusion;SULPIRIDA 100 MG / AMP;;Bajo Receta Archivada;;Frasco Ampolla Por 25;;0
2750.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral 200;Comprimido;SULPIRIDA 200 MG/COMPRIMIDO;;Bajo Receta Archivada;;Envase Por 10;;0
2751.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral 200;Comprimido;SULPIRIDA 200 MG/COMPRIMIDO;;Bajo Receta Archivada;;Envase Por 12;;0
2752.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral 200;Comprimido;SULPIRIDA 200 MG/COMPRIMIDO;;Bajo Receta Archivada;;Envase Por 20;;0
2753.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral 200;Comprimido;SULPIRIDA 200 MG/COMPRIMIDO;;Bajo Receta Archivada;;Envase Por 30;;0
2754.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral 200;Comprimido;SULPIRIDA 200 MG/COMPRIMIDO;;Bajo Receta Archivada;;Envase Por 50;;0
2755.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral;Solucion Oral;SULPIRIDA 500 MG / 100 ML;;Bajo Receta Archivada;;Envase Por 100;;0
2756.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral;Solucion Oral;SULPIRIDA 500 MG / 100 ML;;Bajo Receta Archivada;;Envase Por 150;;0
2757.0;33478;33501707029;Ivax Argentina Sociedad Anonima;;;Vipral;Solucion Oral;SULPIRIDA 500 MG / 100 ML;;Bajo Receta Archivada;;Envase Por 200;;0
2819.0;16813;30501257954;Quimica Ariston S A I C I F;;231358;Venostasin Gel Compuesto;Gel;BETA ESCINA 1 G / 100 G + HEPARINA SODICA 5000 UI/100 G + ESTER DEL ACIDO ETILENGLICOLICO MONOSALICILICO 5 G / 100 G;;Bajo Receta;Fuera de disposición;Pomo Por 500 G;;0
2820.0;16813;30501257954;Quimica Ariston S A I C I F;;231358;Venostasin Gel Compuesto;Gel;BETA ESCINA 1 G / 100 G + HEPARINA SODICA 5000 UI/100 G + ESTER DEL ACIDO ETILENGLICOLICO MONOSALICILICO 5 G / 100 G;;Bajo Receta;Fuera de disposición;Pomo Por 1000 G;;0
2829.0;40133;30529900747;Laboratorio Dominguez S A;07795327062161;331372;5-Asa-400;Comprimido De Liberacion Retardada;MESALAZINA 400 MG;;Bajo Receta;1831/12 Anexo;Blister Por 1000 Unidades;;0
2884.0;34940;30681071381;Lafedar Sociedad Anonima;;;Cadencial Plus;Comprimido;ACIDO GAMAAMINOBUTIRICO 250 MG/COMPRIMIDO + CINARIZINA 75 MG/COMPRIMIDO + PIRIDOXINA 10 MG/COMPRIMIDO;;Bajo Receta;;Envase Por 1000;;0
2891.0;50607;30544640212;Laboratorios Phoenix Saic Y F;;;Olmec 40 Mg;Comprimido Recubierto;OLMESARTAN  MEDOXOMIL 40 MG;;Bajo Receta;;Blister Por 30;;0
3177.0;39096;30529900747;Laboratorio Dominguez S A;;344432-1;Acifol 1;Comprimido Ranurado;ACIDO FOLICO 1 MG;;Bajo Receta;Fuera de disposición;Blister Por 1000 Unidades;;0
3180.0;39096;30529900747;Laboratorio Dominguez S A;;397845-1;Acifol 5;Comprimido Ranurado;ACIDO FOLICO 5 MG;;Bajo Receta;Fuera de disposición;Blister Por 1000 Unidades;;0
3311.0;28980;30500571485;Laboratorio Elea Sacifya;;;Idulea Con Adhefilm;Solución;IDOXURIDINA 100 MG / 100 ML;;Bajo Receta;;Frasco Gotero Por 1;;0
3348.0;37111;30504294222;Laboratorios Richet S A;07795336001281;283549;Cefalexina Richet 1000 Mg;Comprimido Recubierto;CEFALEXINA 1000 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 500 Unidades;;0
3357.0;33282;30535843593;Laboratorios Lersan S A I C F E I;;;Callicida El Monje Negro Semiliquido;Emulgel;OXIDO DE ZINC 10 G / 100 ML + ACIDO SALICILICO 24 G / 100 ML + ZINC CLORURO 8 G / 100 ML;;Venta Libre;;Pomo Por 1;;0
3380.0;568;30535843593;Laboratorios Lersan S A I C F E I;;;Callicida El Monje Negro Pomada;Pomada Dermica;ACIDO SALICILICO 31 G / 100 G;;Venta Libre;;Pote Por 1;;0
3403.0;45401;30520581258;Laboratorios Duncan Sa;;;Pavertrin;Comprimido Recubierto;IDEBENONA ,045 G;;Bajo Receta;;Envase Por 30;;0
3455.0;37111;30504294222;Laboratorios Richet S A;07795336001274;283531;Cefalexina Richet 500 Mg;Comprimido Recubierto;CEFALEXINA 500 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 500 Unidades;;0
3474.0;38399;30504294222;Laboratorios Richet S A;07795336292177;;Loperamida Richet;Comprimido;LOPERAMIDA CLORHIDRATO 2 MG;;Venta Libre;Fuera de disposición;Blister Por 10;;0
3550.0;40392;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;334847;Solucion De Cloruro De Sodio Al 20 % Larjan;Inyectable Para Perfusion;CLORURO DE SODIO 20 G / 100 ML;;Bajo Receta;Fuera de disposición;100 Ampolla Por 20 %;;0
3765.0;32038;30534475795;Laboratorios Fabra S.A.;;387961;Diazepam Fabra;Inyectable;DIAZEPAM 10 MG / 2 ML;;Bajo Receta Archivada;247/13;100 Ampolla Por 2 Ml;;0
3951.0;44298;30504294222;Laboratorios Richet S A;07795336065016;396540-0;Piperacilina Richet;Polvo Para Inyectable;PIPERACILINA (COMO PIPERACILINA SODICA) 2 G / FCO AMP;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 1;;0
4136.0;31534;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;;037681-2;Lasix;Inyectable Para Perfusion;FUROSEMIDA 250 MG / AMP;Brasil (Republica Federativa Del Brasil);Bajo Receta;Fuera de disposición;Frasco Ampolla Por 10 Unidades;;0
4543.0;48959;30504294222;Laboratorios Richet S A;07795336003421;479916;Ganciclovir Richet;Polvo Liofilizado Para Inyectable;GANCICLOVIR (COMO SAL SODICA) 500 MG / FRASCO AMPOLLA;;Bajo Receta Archivada;Fuera de disposición;Frasco Ampolla Por 25;;0
4551.0;44147;30534475795;Laboratorios Fabra S.A.;;;Ondansetron Fabra;Comprimido;ONDANSETRON 8 MG;;Bajo Receta;;Blister Por 500 Unidades;;0
4558.0;41697;30501602996;Takeda Pharma S.A.;;352675-2;Salbutol Beclo;Aerosol;SALBUTAMOL 100 MCG/DOSIS + BECLOMETASONA 50 MCG/DOSIS;;Bajo Receta;Fuera de disposición;Aerosol Por 250;;0
4892.0;568;30535843593;Laboratorios Lersan S A I C F E I;;;Callicida El Monje Negro Pomada;Pomada Dermica;ACIDO SALICILICO 31 G / 100 G;;Venta Libre;;Pote Por 1;;0
5122.0;44132;30504294222;Laboratorios Richet S A;07795336061315;393950;Ciprofloxacina Richet;Comprimido Recubierto;CIPROFLOXACINO CLORHIDRATO MONOHIDRATO 750 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 10 Unidades;;0
5385.0;43387;30544640212;Laboratorios Phoenix Saic Y F;;;Idesole 2;Comprimido Recubierto;IDEBENONA 45 MG;;Bajo Receta;;Envase Por 30;;0
5718.0;43970;30534475795;Laboratorios Fabra S.A.;;;Colobolina D;Comprimido Recubierto;BUTILBROMURO DE HIOSCINA 10 MG + DIPIRONA SODICA 250 MG;;Bajo Receta;;Blister Por 500 Unidades;;0
5720.0;33384;30500571485;Laboratorio Elea Sacifya;;041632;Soluna 5 Mg;Comprimido;QUINESTROL 5 MG + ETINODIOL DIACETATO 8 MG;;Bajo Receta;Fuera de disposición;Blister Por 1 Unidad;;0
6356.0;56246;30707382763;Rospaw S.R.L.;;;Amiptril;Comprimido;AMITRIPTILINA CLORHIDRATO 25 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);;Blister Por 500;;0
6357.0;56246;30707382763;Rospaw S.R.L.;;;Amiptril;Comprimido;AMITRIPTILINA CLORHIDRATO 25 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);;Blister Por 1000;;0
6800.0;37245;30709694223;G P Pharm Sa;;;Lorbi;Pasta Bucal;SULFADIAZINA 100 MG + BENZOCAINA 6 MG + ALANTOINA 10 MG;;Bajo Receta;;Envase Por 10;;0
6998.0;38814;30501676892;Laboratorio Internacional Argentino S.A.;07793569004369;613900;Fada Fluorouracilo;Solucion Inyectable;FLUOROURACILO 250 MG / 5 ML;;Bajo Receta Archivada;Fuera de disposición;5 Frasco Ampolla Por 10 Ml Cada Uno;;0
7110.0;37048;33501707029;Ivax Argentina Sociedad Anonima;;288383;Espasmo Dolex;Comprimido Recubierto;PROPINOXATO 10 MG + CLONIXINATO DE LISINA 125 MG;;Bajo Receta;Fuera de disposición;Blister Por 10;;0
7416.0;41396;30574564367;Klonal S R L;;;Cefotaxima Klonal;Inyectable Para Perfusion;;;Bajo Receta Archivada;Fuera de disposición;1 Ampolla Por 3 Ml;;0
7996.0;44456;30504294222;Laboratorios Richet S A;;;Sultamicilina Richet;Inyectable Para Perfusion;SULBACTAM SODICO ,5 G / FCO AMP + AMPICILINA SODICA 1 G / FCO AMP;;Bajo Receta Archivada;;Frasco Ampolla Por 1;;0
8087.0;43387;30544640212;Laboratorios Phoenix Saic Y F;;;Idesole 2;Comprimido Recubierto;IDEBENONA 45 MG;;Bajo Receta;;Envase Por 60;;0
8154.0;39410;30534475795;Laboratorios Fabra S.A.;;387937;Estomina;Comprimido;BROMAZEPAM 3 MG;;Bajo Receta Archivada;247/13;Blister Por 500 Unidades;;0
8197.0;38712;30501445416;Sanofi-Aventis Argentina Sociedad Anonima;;;Sedotensil;Comprimido;LISINOPRIL 10 MG;;Bajo Receta;;Envase Por 20;;0
9046.0;44872;30611306632;Biotenk S A;;00000;Zoltenk Vl;Capsula;OMEPRAZOL 20 MG / CAP;;Venta Libre;Fuera de disposición;50 Blister Por 700 Unidades;;0
9367.0;41313;30520581258;Laboratorios Duncan Sa;;0000;Rupe N;Comprimido;HIOSCINA 10 MG;;Bajo Receta;Fuera de disposición;1 Envase Por 1000 Unidades;;0
9369.0;41313;30520581258;Laboratorios Duncan Sa;;0000;Rupe N;Inyectable Para Perfusion;HIOSCINA 20 MG / ML;;Bajo Receta;Fuera de disposición;100 Frasco Ampolla Por 1 Ml;;0
9391.0;37186;30690747878;B Braun Medical S A;;NO POSEE;Solucion De Dextrosa 5% En Agua;Solucion Inyectable;DEXTROSA 5 %;Brasil (Republica Federativa Del Brasil);Bajo Receta;Fuera de disposición;30 Frasco Por 250 Ml;;0
9418.0;37694;30504294222;Laboratorios Richet S A;;288606;Amoxicilina Richet 500 Mg;Comprimido Recubierto;AMOXICILINA 500 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 1000 Unidades;;0
9453.0;54256;30501257954;Quimica Ariston S A I C I F;;572029;Tetrazic;Comprimido Recubierto;MIRTAZAPINA 30 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Blister Por 500 Unidades;;0
9631.0;49821;30610562228;Laboratorios Aspen S.A.;07798083520340;494625;Kebirterona 100 Mg;Comprimido;CIPROTERONA ACETATO 100 MG;;Bajo Receta Archivada;3683/11;Blister Por 30;;0
9831.0;37694;30504294222;Laboratorios Richet S A;;288606;Amoxicilina Richet 500 Mg;Comprimido Recubierto;AMOXICILINA 500 MG;;Bajo Receta Archivada;Fuera de disposición;Blister Por 500 Unidades;;0
9905.0;53495;30501152826;Laboratorios Richmond Sacif;;560239;Lazinevir;Comprimido Recubierto;ZIDOVUDINA 300 MG + NEVIRAPINA 200 MG + LAMIVUDINA 150 MG;;Bajo Receta Archivada;1831/12 Anexo;Blister Por 50;;0
10063.0;38359;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;;295122;Ataraxone;Comprimido Recubierto;HIDROXICINA CLORHIDRATO 50 MG/COMPRIMIDO;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Envase Por 100 Unidades;;0
10065.0;37186;30690747878;B Braun Medical S A;;NO POSEE;Solucion De Dextrosa 5% En Agua;Solucion Inyectable;DEXTROSA 5 %;Brasil (Republica Federativa Del Brasil);Bajo Receta;Fuera de disposición;20 Frasco Por 500 Ml;;0
10087.0;35212;30534475795;Laboratorios Fabra S.A.;;;Fabracin 75 Mg;Comprimido;CINARIZINA 75 MG;;Bajo Receta;;Blister Por 500 Unidades;;0
10339.0;43446;30681071381;Lafedar Sociedad Anonima;;382953;B-Jen;Crema Enjuague Capilar Medicamentosa;PERMETRINA 1 G / 100 ML;;Venta Libre;Fuera de disposición;Frasco Por 60;;0
10344.0;27123;30681071381;Lafedar Sociedad Anonima;;;Butineuron;Comprimido;ACIDO GAMAAMINOBUTIRICO ,5 G + PIRIDOXINA ,05 G;;Bajo Receta;;Envase Por 20;;0
10345.0;27123;30681071381;Lafedar Sociedad Anonima;;;Butineuron;Comprimido;ACIDO GAMAAMINOBUTIRICO ,5 G + PIRIDOXINA ,05 G;;Bajo Receta;;Envase Por 50;;0
10346.0;27123;30681071381;Lafedar Sociedad Anonima;;;Butineuron;Comprimido;ACIDO GAMAAMINOBUTIRICO ,5 G + PIRIDOXINA ,05 G;;Bajo Receta;;Envase Por 100;;0
10786.0;40737;30501676892;Laboratorio Internacional Argentino S.A.;;;Aciclo Ahimsa;Crema Dermica;ACICLOVIR 5 G %;;Bajo Receta;Fuera de disposición;Pomo Por 5;;0
10892.0;28980;30500571485;Laboratorio Elea Sacifya;;;Idulea;Ungüento Dermico;IDOXURIDINA ,1 G / 100 G;;Bajo Receta;;Pomo Por 10;;0
11762.0;41242;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;346686;Cafeina Larjan 0,25 G/Ml;Inyectable Para Perfusion;CAFEINA ANHIDRA 250 MG;;Bajo Receta;Fuera de disposición;100 Ampolla Por 25 %;;0
12332.0;38677;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;;305426;Delorat;Jarabe;DESLORATADINA 50 MG / 100 ML;;Bajo Receta;Fuera de disposición;Frasco Por 10;;0
13471.0;43970;30534475795;Laboratorios Fabra S.A.;;;Colobolina D;Inyectable;BUTILBROMURO DE HIOSCINA 20 MG / 5 ML + DIPIRONA SODICA 2,5 G / 5 ML;;Bajo Receta;;100 Ampolla Por 5 Ml;;0
13488.0;46143;33703936429;Atlas Farmaceutica S A;;426024;Atlacne;Gel Dermico;ISOTRETINOINA ,05 G / 100 G;;Bajo Receta;Fuera de disposición;Pomo Por 50;;0
13714.0;49977;30520581258;Laboratorios Duncan Sa;;0000;Profium Plus;Inyectable Para Perfusion;DEXTROPROPOXIFENO CLORHIDRATO 50 MG + DIPIRONA 1500 MG;;Bajo Receta Archivada (Psicotropicos Lista Iii);Fuera de disposición;Ampolla Por 100;;0
13718.0;40637;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;346694;Adrenalina Larjan;Inyectable Para Perfusion;EPINEFRINA ,1 G;;Bajo Receta;Fuera de disposición;100 Ampolla Por 1 Mg;;0
13883.0;43669;30646015355;Laboratorio Austral S A;;;Ranimed;Comprimido Recubierto;RANITIDINA (COMO CLORHIDRATO) 150 MG;;Bajo Receta;;Envase Por 20;;0
14037.0;50205;30504710412;Finadiet S.A.Com Ind Fin E Inmob;;;Pasmovit Rapido;;FLOROGLUCINOL DIHIDRATO 80 MG;;Bajo Receta;;Blister Por 10;;0
14039.0;50205;30504710412;Finadiet S.A.Com Ind Fin E Inmob;;;Pasmovit Rapido;;FLOROGLUCINOL DIHIDRATO 80 MG;;Bajo Receta;;Blister Por 20;;0
14793.0;43863;30521092501;Baliarda Sociedad Anonima;;599797;Baliartrin 750;;GLUCOSAMINA SULFATO 750 MG;;Bajo Receta;Fuera de disposición;Blister Por 30;;0
14945.0;39037;30504294222;Laboratorios Richet S A;07795336292405;;Ibuprofeno Richet;;IBUPROFENO 400 MG;;Venta Libre;;Envase Por 10;;0
15082.0;15001;30503403079;Msd Argentina S R L;;;Furacin;;NITROFURAZONA ,2 G;;Bajo Receta;;Bolsa Por 20;;0
15171.0;39225;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;318205;Dipirona Larjan;;DIPIRONA 1000 MG / AMP;;Bajo Receta;Fuera de disposición;100 Ampolla Por 1000 Mg;;0
15251.0;44130;30534475795;Laboratorios Fabra S.A.;;;Penicilina G Benzatinica Fabra;;PENICILINA BENZATINICA 2400000 UI;;Bajo Receta Archivada;;Frasco Ampolla Por 100 Unidades;;0
15765.0;52413;30531967093;Eurofarma Argentina Sa;;;Procinet Nf;;TRIMEBUTINA MALEATO 100 MG/COMPRIMIDO;;Bajo Receta;Fuera de disposición;3 Blister Por 10 Unidades;;0
15942.0;44619;30504294222;Laboratorios Richet S A;07795336071406;402470-1;Aspirina Richet;;AGUA DESTILADA 5 ML / U + ACIDO ACETIL SALICILICO (COMO ACETIL SALICILATO DE LISINA/GLICINA) 500 MG;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 1;;0
16481.0;44147;30534475795;Laboratorios Fabra S.A.;;;Ondansetron Fabra;;ONDANSETRON 8 MG / 4 ML;;Bajo Receta;;100 Ampolla Por 4 Ml;;0
16596.0;44208;30646015355;Laboratorio Austral S A;;;Rifampicina 300 Mg - Isoniacida 150 Mg Austral;;ISONIAZIDA 150 MG + RIFAMPICINA 300 MG;;Bajo Receta;;Envase Por 50;;0
16597.0;44208;30646015355;Laboratorio Austral S A;;;Rifampicina 300 Mg - Isoniacida 150 Mg Austral;;ISONIAZIDA 150 MG + RIFAMPICINA 300 MG;;Bajo Receta;;Envase Por 100;;0
16598.0;44208;30646015355;Laboratorio Austral S A;;;Rifampicina 300 Mg - Isoniacida 150 Mg Austral;;ISONIAZIDA 150 MG + RIFAMPICINA 300 MG;;Bajo Receta;;Envase Por 500;;0
17094.0;44208;30646015355;Laboratorio Austral S A;;;Rifampicina 300 Mg - Isoniacida 150 Mg Austral;;ISONIAZIDA 150 MG + RIFAMPICINA 300 MG;;Bajo Receta;;Envase Por 30;;0
17136.0;37245;30709694223;G P Pharm Sa;;;Lorbi;;SULFADIAZINA 100 MG + BENZOCAINA 6 MG + ALANTOINA 10 MG;;Bajo Receta;;Envase Por 20;;0
17350.0;15001;30503403079;Msd Argentina S R L;;;Furacin;;NITROFURAZONA ,2 G / 100 G;;Bajo Receta;;Bolsa Por 35;;0
17604.0;50150;30520581258;Laboratorios Duncan Sa;;;Midazolam Duncan;;MIDAZOLAM (COMO MALEATO) 15 MG;;Bajo Receta Archivada (Psicotropicos Lista Iv);;Blister Por 100;;0
17724.0;44619;30504294222;Laboratorios Richet S A;07795336071307;402470-1;Aspirina Richet;;AGUA DESTILADA 5 ML / U + ACIDO ACETIL SALICILICO (COMO ACETIL SALICILATO DE LISINA/GLICINA) 500 MG;;Bajo Receta;Fuera de disposición;Frasco Ampolla Por 1;;0
17758.0;39037;30504294222;Laboratorios Richet S A;07795336292832;;Ibuprofeno Richet;;IBUPROFENO 400 MG;;Venta Libre;;Envase Por 50;;0
17759.0;39037;30504294222;Laboratorios Richet S A;;;Ibuprofeno Richet;;IBUPROFENO 400 MG;;Venta Libre;;Envase Por 50;;0
17838.0;44955;30600193275;Medipharma Sociedad Anonima;;407248;Bacifim;;ISONIAZIDA 150 MG + RIFAMPICINA 300 MG;;Bajo Receta Archivada;Fuera de disposición;50 Blister Por 10 Unidades;;0
18171.0;43387;30544640212;Laboratorios Phoenix Saic Y F;;;Idesole 2;;IDEBENONA 45 MG;;Bajo Receta;;Envase Por 15;;0
18656.0;46151;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;465858;Fitomenadiona Larjan;;VITAMINA K1 10 MG / 1 ML;;Bajo Receta;Fuera de disposición;100 Ampolla Por 1 Mg;;0
18657.0;40396;30515809607;Veinfar Industrial Y Comercial Sociedad Anonima;;334483;Larjancaina Sin Epinefrina;;LIDOCAINA 2 %;;Bajo Receta;Fuera de disposición;100 Ampolla Por 2 %;;0
18761.0;44146;30646015355;Laboratorio Austral S A;;393827;Sulfatral 1%;;SULFADIAZINA DE PLATA 1 G / 100 G;;Bajo Receta;Fuera de disposición;Pote Por 50;;0
18891.0;43669;30646015355;Laboratorio Austral S A;;;Ranimed;;RANITIDINA (COMO CLORHIDRATO) 300 MG;;Bajo Receta;;Envase Por 30;;0
18894.0;41928;30500846301;Abbott Laboratories Argentina S.A.;07795362054176;404880;Creon Forte;;AMILASA 18000 U + LIPASA 25000 U + PROTEASA 1000 U;;Bajo Receta;Fuera de disposición;1 Frasco Por 20 Unidades;;0
18901.0;41928;30500846301;Abbott Laboratories Argentina S.A.;07795362054183;404880;Creon Forte;;AMILASA 18000 U + LIPASA 25000 U + PROTEASA 1000 U;;Bajo Receta;Fuera de disposición;1 Frasco Por 50 Unidades;;0
19415.0;44486;30504294222;Laboratorios Richet S A;07795336067003;;Ornidazol Richet;;ORNIDAZOL ,5 G / 3 ML;;Bajo Receta;Fuera de disposición;1 Ampolla Por ,5 G;;0
19540.0;40318;30500987185;Gador S A;;573500;Clinadol Forte Ap;;FLURBIPROFENO 200 MG;;Bajo Receta;Fuera de disposición;Blister Por 16 Unidades;;0
19843.0;41396;30574564367;Klonal S R L;;;Cefotaxima Klonal;;CEFOTAXIMA SODICA 1000 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 1 G / Fco Amp;;0
19844.0;39837;30534475795;Laboratorios Fabra S.A.;;;Glibenclamida Fabra;;GLIBENCLAMIDA 5 MG;;Bajo Receta;;Blister Por 500 Unidades;;0
20157.0;44007;30646015355;Laboratorio Austral S A;;;Triblix;;CEFALEXINA ANHIDRA 250 MG;;Bajo Receta Archivada;;Envase Por 8;;0
20159.0;44007;30646015355;Laboratorio Austral S A;;;Triblix;;CEFALEXINA MONOHIDRATO 1000 MG;;Bajo Receta Archivada;;Envase Por 8;;0
20274.0;44486;30504294222;Laboratorios Richet S A;07795336067010;;Ornidazol Richet;;ORNIDAZOL ,5 G / 3 ML;;Bajo Receta;Fuera de disposición;5 Ampolla Por ,5 G;;0
20275.0;44486;30504294222;Laboratorios Richet S A;07795336067102;;Ornidazol Richet;;ORNIDAZOL ,5 G / 3 ML;;Bajo Receta;Fuera de disposición;1 Ampolla Por 1 G;;0
20987.0;38883;33501707029;Ivax Argentina Sociedad Anonima;;;Foltran;;ZOPICLONA 7,5 MG/COMPRIMIDO;;Bajo Receta Archivada;;Envase Por 30;;0
20991.0;49983;30504294222;Laboratorios Richet S A;07795336002035;;Foscarnet Richet;;FOSCARNET SODICO HEXAHIDRATO 24 MG / 1 ML;;Bajo Receta Archivada;Fuera de disposición;1 Bolsa Por 500 Ml;;0
21023.0;23418;30504294222;Laboratorios Richet S A;;;Mil Cobalin;;EXTRACTO DE HIGADO ,08 G;;Bajo Receta;;Frasco Ampolla Por 3;;0
21034.0;33407;30504294222;Laboratorios Richet S A;07795336000246;;Oposim;;PROPANOLOL CLORHIDRATO 5 MG / 5 ML;;Bajo Receta;Fuera de disposición;25 Ampolla Por 5 Mg / 5 Ml;;0
21053.0;46021;30699645059;Cevallos Salud S.R.L.;;428541;Trihexifenidilo Cevallos;;TRIHEXIFENIDILO CLORHIDRATO 5 MG;;Bajo Receta Archivada;247/13;Blister Por 500;;0
21249.0;38359;30501190620;Dr Lazar Y Cia S A Quimica E Industrial;;295106;Ataraxone;;HIDROXICINA CLORHIDRATO 10 MG/COMPRIMIDO;;Bajo Receta Archivada (Psicotropicos Lista Iv);Fuera de disposición;Envase Por 100 Unidades;;0
21739.0;39663;30504710412;Finadiet S.A.Com Ind Fin E Inmob;;;Cuartal;;ERITROMICINA 4,7 G / 100 ML;;Bajo Receta;;Envase Por 60;;0
21783.0;44800;30655078874;Gemepe S A;;7798015901353;Foscarnet Gemepe;;FOSCARNET SODICO HEXAHIDRATO 12 G;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Por 500 Ml;;0
22045.0;44847;30534475795;Laboratorios Fabra S.A.;;;Fluconazol Fabra;;FLUCONAZOL 100 MG/COMPRIMIDO;;Bajo Receta;;Blister Por 500 Unidades;;0
22050.0;44847;30534475795;Laboratorios Fabra S.A.;;;Fluconazol Fabra;;FLUCONAZOL 50 MG/COMPRIMIDO;;Bajo Receta;;Blister Por 500 Unidades;;0
22344.0;39223;30501145315;Instituto Biologico Argentino S A I C;;;Piroxicam Biol;;PIROXICAM 20 MG;;Bajo Receta;;Blister Por 1000;;0
22345.0;39223;30501145315;Instituto Biologico Argentino S A I C;;;Piroxicam Biol;;PIROXICAM 20 MG;;Bajo Receta;;Blister Por 16;;0
22346.0;39223;30501145315;Instituto Biologico Argentino S A I C;;;Piroxicam Biol;;PIROXICAM 20 MG;;Bajo Receta;;Blister Por 32;;0
22347.0;39223;30501145315;Instituto Biologico Argentino S A I C;;;Piroxicam Biol;;PIROXICAM 20 MG;;Bajo Receta;;Blister Por 500;;0
